id,label,type
"event::Brockton Writers Series - January 13, 2021","Brockton Writers Series - January 13, 2021",event
"event::Brockton Writers Series - March 10, 2021","Brockton Writers Series - March 10, 2021",event
"event::Brockton Writers Series - July 14, 2021","Brockton Writers Series - July 14, 2021",event
"event::Brockton Writers Series - September 8, 2021","Brockton Writers Series - September 8, 2021",event
event::Virtual Toronto Lit Up: Inanna’s 2020 Spring Releases,Virtual Toronto Lit Up: Inanna’s 2020 Spring Releases,event
event::LitFest 2020,LitFest 2020,event
event::Meet Susan Olding,Meet Susan Olding,event
event::I Found Hope in a Cherry Tree - Virtual Book Launch,I Found Hope in a Cherry Tree - Virtual Book Launch,event
event::Write in Wednesday,Write in Wednesday,event
event::Workshop: Two Paths to a Draft: with Susan Olding,Workshop: Two Paths to a Draft: with Susan Olding,event
event::Does No Rhyme Mean No Rhythm? A Workshop on Rhythm in Free Verse,Does No Rhyme Mean No Rhythm? A Workshop on Rhythm in Free Verse,event
event::October Reading: How Wonderful to See You,October Reading: How Wonderful to See You,event
event::Write in Wednesday,Write in Wednesday,event
event::Readings: Theme - Celebrate the Holidays with Local Authors,Readings: Theme - Celebrate the Holidays with Local Authors,event
event::Write in Wednesday,Write in Wednesday,event
event::Workshop: Opening Hooks and Paragraphs,Workshop: Opening Hooks and Paragraphs,event
event::Workshop with Ma-Nee Chacaby - Storytelling,Workshop with Ma-Nee Chacaby - Storytelling,event
event::Write in Wednesday,Write in Wednesday,event
event::Workshop: Agent Search - The Myths and the Methods,Workshop: Agent Search - The Myths and the Methods,event
event::Workshop: The Basics of Writing - The How to Guide to Help You Start Writing Today,Workshop: The Basics of Writing - The How to Guide to Help You Start Writing Today,event
event::February Readings: Opposites,February Readings: Opposites,event
event::Randy Lundy: Poetry Workshop – Wâhkôhtowin or Relationality,Randy Lundy: Poetry Workshop – Wâhkôhtowin or Relationality,event
event::How To Perform Your Own Work,How To Perform Your Own Work,event
event::March Readings: Poetry,March Readings: Poetry,event
event::The Changing Look of Publishing,The Changing Look of Publishing,event
event::April Readings,April Readings,event
event::Confessions of a Contest Judge,Confessions of a Contest Judge,event
event::Ask an Author Workshop,Ask an Author Workshop,event
event::2021 NOWW LitFest Event!,2021 NOWW LitFest Event!,event
event::Terry Fallis LitFest Workshop,Terry Fallis LitFest Workshop,event
event::September Readings,September Readings,event
"event::Find Your Pleasure: Cynthia Loyst
","Find Your Pleasure: Cynthia Loyst
",event
"event::Imagine Our Future: Catherine Hernandez on Crosshairs
","Imagine Our Future: Catherine Hernandez on Crosshairs
",event
"event::Kapow! When Poetry Comets Collide
","Kapow! When Poetry Comets Collide
",event
"event::Fiction as a tool for Resilience Building
","Fiction as a tool for Resilience Building
",event
"event::Skin Hunger: Mieko Kawakami
","Skin Hunger: Mieko Kawakami
",event
event::September Readings: Fire and Flood,September Readings: Fire and Flood,event
event::Memoir Writing Workshop,Memoir Writing Workshop,event
event::Angel Wing Splash Pattern,Angel Wing Splash Pattern,event
event::An Evening with Kegedonce Press Authors,An Evening with Kegedonce Press Authors,event
"event::The Re-Read: Almighty Voice and his Wife by Daniel David Moses
","The Re-Read: Almighty Voice and his Wife by Daniel David Moses
",event
"event::River of Dreams: Wade Davis
","River of Dreams: Wade Davis
",event
"event::Humber College Masterclass: It’s Only Words
","Humber College Masterclass: It’s Only Words
",event
"event::Far From Home: Kaie Kellough & Souvankham Thammavongsa
","Far From Home: Kaie Kellough & Souvankham Thammavongsa
",event
"event::Thinking Outside the Box: Marc Levinson
","Thinking Outside the Box: Marc Levinson
",event
event::Welcome In: Writers at Work,Welcome In: Writers at Work,event
event::Writing as Resistance panel,Writing as Resistance panel,event
event::The Joy of Reading panel,The Joy of Reading panel,event
event::Story as Medicine panel,Story as Medicine panel,event
"event::Reading Series, Vol. 1","Reading Series, Vol. 1",event
"event::Reading Series, Vol. 2","Reading Series, Vol. 2",event
event::Writing & Community,Writing & Community,event
event::***SOLD OUT*** Splash! Polar Dip 5-Week Writing Workshop with Sheree Fitch,***SOLD OUT*** Splash! Polar Dip 5-Week Writing Workshop with Sheree Fitch,event
event::Storytellers of Cape Breton,Storytellers of Cape Breton,event
event::Virtual Launch of Talking to a Portrait by Rosalind M. Pepall,Virtual Launch of Talking to a Portrait by Rosalind M. Pepall,event
"event::Reclamation: Leanne Betasamosake Simpson’s Noopiming
","Reclamation: Leanne Betasamosake Simpson’s Noopiming
",event
"event::Harlan Coben & Linwood Barclay In Conversation
","Harlan Coben & Linwood Barclay In Conversation
",event
"event::Anne Michaels & david sereda: Infinite Gradation
","Anne Michaels & david sereda: Infinite Gradation
",event
"event::Love Hurts: Hayley Gene Penner on People You Follow
","Love Hurts: Hayley Gene Penner on People You Follow
",event
"event::Skin Hunger: Donatella Di Pietrantonio
","Skin Hunger: Donatella Di Pietrantonio
",event
event::Art of the Short Story: A Reading with Three 2020 Scotiabank Giller Nominees,Art of the Short Story: A Reading with Three 2020 Scotiabank Giller Nominees,event
event::Launch of Lost Family: A Memoir by John Barton,Launch of Lost Family: A Memoir by John Barton,event
event::Discovering Ducharme: How a Reclusive Icon Got Lost in Translation,Discovering Ducharme: How a Reclusive Icon Got Lost in Translation,event
event::Signal Editions Holiday Poetry Launch,Signal Editions Holiday Poetry Launch,event
event::Book Launch: Little Housewolf by Medrie Purdham,Book Launch: Little Housewolf by Medrie Purdham,event
"event::The Re-Read: The Jade Peony by Wayson Choy
","The Re-Read: The Jade Peony by Wayson Choy
",event
"event::Poetry of Love & Loss: Lorna Crozier
","Poetry of Love & Loss: Lorna Crozier
",event
"event::Humber College Masterclass: Dialogue
","Humber College Masterclass: Dialogue
",event
"event::One Good Reason: Séan McCann & Andrea Aragon
","One Good Reason: Séan McCann & Andrea Aragon
",event
event::Return to Gilead: Marilynne Robinson,Return to Gilead: Marilynne Robinson,event
"event::Family, Identity & Future: David A. Robertson & Jesse Thistle
","Family, Identity & Future: David A. Robertson & Jesse Thistle
",event
"event::International Spoken Word Night
","International Spoken Word Night
",event
"event::Satirical Masterpiece: Carl Hiaasen’s Squeeze Me
","Satirical Masterpiece: Carl Hiaasen’s Squeeze Me
",event
"event::TIFA Kids! The Lost Spells: Robert Macfarlane & Jackie Morris
","TIFA Kids! The Lost Spells: Robert Macfarlane & Jackie Morris
",event
"event::TIFA Kids! The Greats: Deborah Ellis
","TIFA Kids! The Greats: Deborah Ellis
",event
"event::Our World Adrift: Amin Maalouf
","Our World Adrift: Amin Maalouf
",event
"event::Skin Hunger: Ian Williams
","Skin Hunger: Ian Williams
",event
"event::TIFA Kids! The Barren Grounds: David A. Robertson
","TIFA Kids! The Barren Grounds: David A. Robertson
",event
"event::Coming of Age: Alex Pugsley & Douglas Stuart
","Coming of Age: Alex Pugsley & Douglas Stuart
",event
"event::TIFA KIDS! Reading: Geoffrey Bilson Award
","TIFA KIDS! Reading: Geoffrey Bilson Award
",event
"event::Gonçalo M. Tavares: Plague Diary
","Gonçalo M. Tavares: Plague Diary
",event
"event::FLUP Queer Slam Semifinals: Part 1
","FLUP Queer Slam Semifinals: Part 1
",event
"event::Juan Pablo Villalobos in Conversation with Daniel Hahn
","Juan Pablo Villalobos in Conversation with Daniel Hahn
",event
"event::TIFA KIDS! Reading: John Spray Mystery Award Winner
","TIFA KIDS! Reading: John Spray Mystery Award Winner
",event
"event::Maternal Mysteries: Samantha M. Bailey & Marjorie Celona
","Maternal Mysteries: Samantha M. Bailey & Marjorie Celona
",event
"event::TIFA KIDS! Reading: Amy Mathers Teen Book Award Winner
","TIFA KIDS! Reading: Amy Mathers Teen Book Award Winner
",event
"event::Humber College Masterclass: Substructure
","Humber College Masterclass: Substructure
",event
"event::Modern Love, Betrayal & Ourselves: Shani Mootoo & Noor Naga
","Modern Love, Betrayal & Ourselves: Shani Mootoo & Noor Naga
",event
"event::GGBooks Panel: Young People’s Literature
","GGBooks Panel: Young People’s Literature
",event
"event::To Sleep, To Dream: Samantha Harvey
","To Sleep, To Dream: Samantha Harvey
",event
event::FLUP Queer Slam Semifinals: Part 2,FLUP Queer Slam Semifinals: Part 2,event
event::Book Launch: Chad Campbell's Nectarine,Book Launch: Chad Campbell's Nectarine,event
event::Book Launch: Virginia Konchan's Hallelujah Time,Book Launch: Virginia Konchan's Hallelujah Time,event
event::Book Launch: Jenny Boychuk's Antonyms for Daughter,Book Launch: Jenny Boychuk's Antonyms for Daughter,event
event::Book Launch: Alexie Morin's Open Your Heart and Cora Siré's Fear the Mirror,Book Launch: Alexie Morin's Open Your Heart and Cora Siré's Fear the Mirror,event
event::July Book Launch from Playwrights Canada Press,July Book Launch from Playwrights Canada Press,event
event::Playwrights Canada Press Fall Launch,Playwrights Canada Press Fall Launch,event
event::In Conversation: Colleen Murphy and Janet Tamalik McGrath on The Breathing Hole | Aglu ᐊᒡᓗ,In Conversation: Colleen Murphy and Janet Tamalik McGrath on The Breathing Hole | Aglu ᐊᒡᓗ,event
event::Playwrights Canada Press Fall Launch,Playwrights Canada Press Fall Launch,event
event::Playwrights Canada Press Spring Launch,Playwrights Canada Press Spring Launch,event
event::Playwrights Canada Press Launch,Playwrights Canada Press Launch,event
event::Press Play Reading Series,Press Play Reading Series,event
event::The Vivian Poems Virtual Book Launch,The Vivian Poems Virtual Book Launch,event
"event::True Crime Tales: Mark Bowden’s The Case of the Vanishing Blonde
","True Crime Tales: Mark Bowden’s The Case of the Vanishing Blonde
",event
"event::Ivan Coyote & Sarah MacDougall in Concert
","Ivan Coyote & Sarah MacDougall in Concert
",event
"event::John Troyer: Technologies of the Human Corpse
","John Troyer: Technologies of the Human Corpse
",event
"event::TIFA Kids! Our Little Kitchen: Jillian Tamaki
","TIFA Kids! Our Little Kitchen: Jillian Tamaki
",event
"event::Skin Hunger: Umar Bin Hassan
","Skin Hunger: Umar Bin Hassan
",event
"event::Death on A Dark Night: Ann Cleeves on The Darkest Evening
","Death on A Dark Night: Ann Cleeves on The Darkest Evening
",event
"event::TIFA Kids! Three Brothers: Marie-Louise Gay
","TIFA Kids! Three Brothers: Marie-Louise Gay
",event
"event::Deconstructing Racism: Desmond Cole & Grada Kilomba
","Deconstructing Racism: Desmond Cole & Grada Kilomba
",event
"event::The Meaning of One Life: Aislinn Hunter & Sarah Leipciger
","The Meaning of One Life: Aislinn Hunter & Sarah Leipciger
",event
"event::Keep Your Enemies Close: Ian Rankin’s A Song for the Dark Times
","Keep Your Enemies Close: Ian Rankin’s A Song for the Dark Times
",event
event::Strange Labour Book Launch,Strange Labour Book Launch,event
event::Book Launch: A Video Tour into Crooked at the Far End by Gerald Hill,Book Launch: A Video Tour into Crooked at the Far End by Gerald Hill,event
"event::Humber College Masterclass: The Art of Literary Research
","Humber College Masterclass: The Art of Literary Research
",event
"event::Serendipitous Encounters: Frances Itani & Cordelia Strube
","Serendipitous Encounters: Frances Itani & Cordelia Strube
",event
event::Freeman’s: Love,Freeman’s: Love,event
"event::Burning Bright: André Alexis on The Night Piece
","Burning Bright: André Alexis on The Night Piece
",event
"event::FLUP Queer Slam Finals
","FLUP Queer Slam Finals
",event
event::Pain of the Past: Michelle Good on Five Little Indians,Pain of the Past: Michelle Good on Five Little Indians,event
"event::Critical Conversations: Indigenous Rights
","Critical Conversations: Indigenous Rights
",event
"event::Sean B. Carroll in Conversation with Ziya Tong
","Sean B. Carroll in Conversation with Ziya Tong
",event
event::Uhuru!,Uhuru!,event
"event::Duty & Consequence: Francesca Ekwuyasi & Annabel Lyon
","Duty & Consequence: Francesca Ekwuyasi & Annabel Lyon
",event
"event::TIFA Presents: Lawrence Hill in Conversation
","TIFA Presents: Lawrence Hill in Conversation
",event
"event::Virtual Launch: Aftermath by Bryan Ratushniak
","Virtual Launch: Aftermath by Bryan Ratushniak
",event
"event::Alexander McCall Smith: How to Raise an Elephant
","Alexander McCall Smith: How to Raise an Elephant
",event
"event::Literature Live Around The World
","Literature Live Around The World
",event
"event::LLAW: Soundtracks & Stanzas- Changing Canada's Black Future
","LLAW: Soundtracks & Stanzas- Changing Canada's Black Future
",event
"event::Tom Stoppard: From Stage to Page with Hermione Lee
","Tom Stoppard: From Stage to Page with Hermione Lee
",event
"event::Pearl Pirie Poetry Book Launch, footlights","Pearl Pirie Poetry Book Launch, footlights",event
event::Tiny Ruins Book Launch,Tiny Ruins Book Launch,event
event::Street Photographer Vivian Maier: A Conversation with Poet Bruce Rice and Photographer George Webber,Street Photographer Vivian Maier: A Conversation with Poet Bruce Rice and Photographer George Webber,event
event::Kitotam Book Launch w/ John McDonald,Kitotam Book Launch w/ John McDonald,event
event::handwringers Book Launch w/ Sarah Mintz,handwringers Book Launch w/ Sarah Mintz,event
